TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
139,399,44,50,0.88,2015-02-22,20
139,424,44,50,0.88,2015-02-22,20
139,427,10,50,0.2,2015-02-22,20
139,448,18,50,0.36,2015-02-22,20
139,461,36,50,0.72,2015-02-22,20
139,472,49,50,0.98,2015-02-22,20
139,489,10,50,0.2,2015-02-22,20
140,33,0,50,0.0,2015-03-29,20
140,34,34,50,0.68,2015-03-29,20
140,47,32,50,0.64,2015-03-29,20
140,71,21,50,0.42,2015-03-29,20
140,78,47,50,0.94,2015-03-29,20
140,85,43,50,0.86,2015-03-29,20
140,107,9,50,0.18,2015-03-29,20
140,150,20,50,0.4,2015-03-29,20
140,171,13,50,0.26,2015-03-29,20
140,189,20,50,0.4,2015-03-29,20
140,197,7,50,0.14,2015-03-29,20
140,208,4,50,0.08,2015-03-29,20
140,246,22,50,0.44,2015-03-29,20
140,252,29,50,0.58,2015-03-29,20
140,325,48,50,0.96,2015-03-29,20
140,331,32,50,0.64,2015-03-29,20
140,361,37,50,0.74,2015-03-29,20
140,386,16,50,0.32,2015-03-29,20
140,399,35,50,0.7,2015-03-29,20
140,424,3,50,0.06,2015-03-29,20
140,427,13,50,0.26,2015-03-29,20
140,448,36,50,0.72,2015-03-29,20
140,461,21,50,0.42,2015-03-29,20
140,472,5,50,0.1,2015-03-29,20
140,489,40,50,0.8,2015-03-29,20
141,33,13,50,0.26,2015-04-26,20
141,34,10,50,0.2,2015-04-26,20
141,47,19,50,0.38,2015-04-26,20
141,71,11,50,0.22,2015-04-26,20
141,78,19,50,0.38,2015-04-26,20
141,85,39,50,0.78,2015-04-26,20
141,107,8,50,0.16,2015-04-26,20
141,150,4,50,0.08,2015-04-26,20
141,171,47,50,0.94,2015-04-26,20
141,189,19,50,0.38,2015-04-26,20
141,197,18,50,0.36,2015-04-26,20
141,208,1,50,0.02,2015-04-26,20
141,246,16,50,0.32,2015-04-26,20
141,252,7,50,0.14,2015-04-26,20
141,325,27,50,0.54,2015-04-26,20
141,331,22,50,0.44,2015-04-26,20
141,361,34,50,0.68,2015-04-26,20
141,386,4,50,0.08,2015-04-26,20
141,399,38,50,0.76,2015-04-26,20
141,424,1,50,0.02,2015-04-26,20
141,427,41,50,0.82,2015-04-26,20
141,448,28,50,0.56,2015-04-26,20
141,461,3,50,0.06,2015-04-26,20
141,472,15,50,0.3,2015-04-26,20
141,489,48,50,0.96,2015-04-26,20
142,33,17,50,0.34,2015-05-31,20
142,34,4,50,0.08,2015-05-31,20
142,47,30,50,0.6,2015-05-31,20
142,71,4,50,0.08,2015-05-31,20
142,78,32,50,0.64,2015-05-31,20
142,85,24,50,0.48,2015-05-31,20
142,107,41,50,0.82,2015-05-31,20
142,150,9,50,0.18,2015-05-31,20
142,171,14,50,0.28,2015-05-31,20
142,189,6,50,0.12,2015-05-31,20
142,197,9,50,0.18,2015-05-31,20
142,208,0,50,0.0,2015-05-31,20
142,246,20,50,0.4,2015-05-31,20
142,252,20,50,0.4,2015-05-31,20
142,325,5,50,0.1,2015-05-31,20
142,331,16,50,0.32,2015-05-31,20
142,361,41,50,0.82,2015-05-31,20
142,386,3,50,0.06,2015-05-31,20
142,399,12,50,0.24,2015-05-31,20
142,424,23,50,0.46,2015-05-31,20
142,427,10,50,0.2,2015-05-31,20
142,448,30,50,0.6,2015-05-31,20
142,461,32,50,0.64,2015-05-31,20
142,472,29,50,0.58,2015-05-31,20
142,489,17,50,0.34,2015-05-31,20
143,33,34,50,0.68,2015-06-28,20
143,34,30,50,0.6,2015-06-28,20
143,47,7,50,0.14,2015-06-28,20
143,71,13,50,0.26,2015-06-28,20
143,78,34,50,0.68,2015-06-28,20
143,85,26,50,0.52,2015-06-28,20
143,107,39,50,0.78,2015-06-28,20
143,150,30,50,0.6,2015-06-28,20
143,171,40,50,0.8,2015-06-28,20
143,189,31,50,0.62,2015-06-28,20
143,197,8,50,0.16,2015-06-28,20
143,208,39,50,0.78,2015-06-28,20
143,246,45,50,0.9,2015-06-28,20
143,252,29,50,0.58,2015-06-28,20
143,325,49,50,0.98,2015-06-28,20
143,331,2,50,0.04,2015-06-28,20
143,361,13,50,0.26,2015-06-28,20
143,386,8,50,0.16,2015-06-28,20
143,399,13,50,0.26,2015-06-28,20
143,424,13,50,0.26,2015-06-28,20
143,427,13,50,0.26,2015-06-28,20
143,448,39,50,0.78,2015-06-28,20
143,461,27,50,0.54,2015-06-28,20
143,472,33,50,0.66,2015-06-28,20
143,489,12,50,0.24,2015-06-28,20
144,33,20,50,0.4,2015-07-26,20
144,34,41,50,0.82,2015-07-26,20
144,47,28,50,0.56,2015-07-26,20
144,71,29,50,0.58,2015-07-26,20
144,78,4,50,0.08,2015-07-26,20
144,85,49,50,0.98,2015-07-26,20
144,107,10,50,0.2,2015-07-26,20
144,150,35,50,0.7,2015-07-26,20
144,171,6,50,0.12,2015-07-26,20
144,189,35,50,0.7,2015-07-26,20
144,197,3,50,0.06,2015-07-26,20
144,208,49,50,0.98,2015-07-26,20
144,246,32,50,0.64,2015-07-26,20
144,252,33,50,0.66,2015-07-26,20
144,325,25,50,0.5,2015-07-26,20
144,331,26,50,0.52,2015-07-26,20
144,361,17,50,0.34,2015-07-26,20
144,386,33,50,0.66,2015-07-26,20
144,399,8,50,0.16,2015-07-26,20
144,424,15,50,0.3,2015-07-26,20
144,427,7,50,0.14,2015-07-26,20
144,448,5,50,0.1,2015-07-26,20
144,461,3,50,0.06,2015-07-26,20
144,472,40,50,0.8,2015-07-26,20
144,489,38,50,0.76,2015-07-26,20
116,12,36,50,0.72,2013-03-31,21
116,24,11,50,0.22,2013-03-31,21
116,43,30,50,0.6,2013-03-31,21
116,44,16,50,0.32,2013-03-31,21
116,92,48,50,0.96,2013-03-31,21
116,112,46,50,0.92,2013-03-31,21
116,133,21,50,0.42,2013-03-31,21
116,142,34,50,0.68,2013-03-31,21
116,148,16,50,0.32,2013-03-31,21
116,203,33,50,0.66,2013-03-31,21
116,215,42,50,0.84,2013-03-31,21
116,269,23,50,0.46,2013-03-31,21
116,335,3,50,0.06,2013-03-31,21
116,357,38,50,0.76,2013-03-31,21
116,454,15,50,0.3,2013-03-31,21
116,471,3,50,0.06,2013-03-31,21
116,477,6,50,0.12,2013-03-31,21
117,12,25,50,0.5,2013-04-28,21
117,24,5,50,0.1,2013-04-28,21
117,43,24,50,0.48,2013-04-28,21
117,44,4,50,0.08,2013-04-28,21
117,92,42,50,0.84,2013-04-28,21
117,112,6,50,0.12,2013-04-28,21
117,133,11,50,0.22,2013-04-28,21
117,142,29,50,0.58,2013-04-28,21
117,148,15,50,0.3,2013-04-28,21
117,203,42,50,0.84,2013-04-28,21
117,215,8,50,0.16,2013-04-28,21
117,269,4,50,0.08,2013-04-28,21
117,335,11,50,0.22,2013-04-28,21
117,357,49,50,0.98,2013-04-28,21
117,454,38,50,0.76,2013-04-28,21
117,471,33,50,0.66,2013-04-28,21
117,477,10,50,0.2,2013-04-28,21
118,12,1,50,0.02,2013-05-26,21
118,24,25,50,0.5,2013-05-26,21
118,43,41,50,0.82,2013-05-26,21
118,44,14,50,0.28,2013-05-26,21
118,92,47,50,0.94,2013-05-26,21
118,112,29,50,0.58,2013-05-26,21
118,133,4,50,0.08,2013-05-26,21
118,142,48,50,0.96,2013-05-26,21
118,148,39,50,0.78,2013-05-26,21
118,203,28,50,0.56,2013-05-26,21
118,215,48,50,0.96,2013-05-26,21
118,269,14,50,0.28,2013-05-26,21
118,335,38,50,0.76,2013-05-26,21
118,357,28,50,0.56,2013-05-26,21
118,454,5,50,0.1,2013-05-26,21
118,471,10,50,0.2,2013-05-26,21
118,477,3,50,0.06,2013-05-26,21
119,12,23,50,0.46,2013-06-30,21
119,24,15,50,0.3,2013-06-30,21
119,43,42,50,0.84,2013-06-30,21
119,44,11,50,0.22,2013-06-30,21
119,92,20,50,0.4,2013-06-30,21
119,112,24,50,0.48,2013-06-30,21
119,133,40,50,0.8,2013-06-30,21
119,142,28,50,0.56,2013-06-30,21
119,148,36,50,0.72,2013-06-30,21
119,203,34,50,0.68,2013-06-30,21
119,215,2,50,0.04,2013-06-30,21
119,269,21,50,0.42,2013-06-30,21
119,335,1,50,0.02,2013-06-30,21
119,357,12,50,0.24,2013-06-30,21
119,454,2,50,0.04,2013-06-30,21
119,471,43,50,0.86,2013-06-30,21
119,477,17,50,0.34,2013-06-30,21
120,12,10,50,0.2,2013-07-28,21
120,24,41,50,0.82,2013-07-28,21
120,43,46,50,0.92,2013-07-28,21
120,44,19,50,0.38,2013-07-28,21
120,92,16,50,0.32,2013-07-28,21
120,112,46,50,0.92,2013-07-28,21
120,133,44,50,0.88,2013-07-28,21
120,142,41,50,0.82,2013-07-28,21
120,148,17,50,0.34,2013-07-28,21
120,203,25,50,0.5,2013-07-28,21
120,215,12,50,0.24,2013-07-28,21
120,269,8,50,0.16,2013-07-28,21
120,335,20,50,0.4,2013-07-28,21
120,357,0,50,0.0,2013-07-28,21
120,454,18,50,0.36,2013-07-28,21
120,471,12,50,0.24,2013-07-28,21
120,477,35,50,0.7,2013-07-28,21
121,12,12,50,0.24,2013-08-25,21
121,24,26,50,0.52,2013-08-25,21
121,43,22,50,0.44,2013-08-25,21
121,44,40,50,0.8,2013-08-25,21
121,92,33,50,0.66,2013-08-25,21
121,112,38,50,0.76,2013-08-25,21
121,133,46,50,0.92,2013-08-25,21
121,142,41,50,0.82,2013-08-25,21
121,148,42,50,0.84,2013-08-25,21
121,203,19,50,0.38,2013-08-25,21
121,215,13,50,0.26,2013-08-25,21
121,269,33,50,0.66,2013-08-25,21
121,335,9,50,0.18,2013-08-25,21
121,357,9,50,0.18,2013-08-25,21
121,454,8,50,0.16,2013-08-25,21
121,471,21,50,0.42,2013-08-25,21
121,477,9,50,0.18,2013-08-25,21
122,12,20,50,0.4,2013-09-29,21
122,24,42,50,0.84,2013-09-29,21
122,43,44,50,0.88,2013-09-29,21
122,44,2,50,0.04,2013-09-29,21
122,92,43,50,0.86,2013-09-29,21
122,112,15,50,0.3,2013-09-29,21
122,133,28,50,0.56,2013-09-29,21
122,142,42,50,0.84,2013-09-29,21
122,148,8,50,0.16,2013-09-29,21
122,203,27,50,0.54,2013-09-29,21
122,215,21,50,0.42,2013-09-29,21
122,269,3,50,0.06,2013-09-29,21
122,335,36,50,0.72,2013-09-29,21
122,357,47,50,0.94,2013-09-29,21
122,454,22,50,0.44,2013-09-29,21
122,471,5,50,0.1,2013-09-29,21
122,477,46,50,0.92,2013-09-29,21
123,12,46,50,0.92,2013-10-27,21
123,24,13,50,0.26,2013-10-27,21
123,43,41,50,0.82,2013-10-27,21
123,44,47,50,0.94,2013-10-27,21
123,92,40,50,0.8,2013-10-27,21
123,112,29,50,0.58,2013-10-27,21
123,133,16,50,0.32,2013-10-27,21
123,142,14,50,0.28,2013-10-27,21
123,148,48,50,0.96,2013-10-27,21
123,203,17,50,0.34,2013-10-27,21
123,215,1,50,0.02,2013-10-27,21
123,269,4,50,0.08,2013-10-27,21
123,335,16,50,0.32,2013-10-27,21
123,357,37,50,0.74,2013-10-27,21
123,454,38,50,0.76,2013-10-27,21
123,471,24,50,0.48,2013-10-27,21
123,477,18,50,0.36,2013-10-27,21
124,12,36,50,0.72,2013-11-24,21
124,24,22,50,0.44,2013-11-24,21
124,43,29,50,0.58,2013-11-24,21
124,44,28,50,0.56,2013-11-24,21
124,92,10,50,0.2,2013-11-24,21
124,112,46,50,0.92,2013-11-24,21
124,133,22,50,0.44,2013-11-24,21
124,142,44,50,0.88,2013-11-24,21
124,148,42,50,0.84,2013-11-24,21
124,203,29,50,0.58,2013-11-24,21
124,215,10,50,0.2,2013-11-24,21
124,269,32,50,0.64,2013-11-24,21
124,335,47,50,0.94,2013-11-24,21
124,357,35,50,0.7,2013-11-24,21
124,454,46,50,0.92,2013-11-24,21
124,471,19,50,0.38,2013-11-24,21
124,477,16,50,0.32,2013-11-24,21
125,12,46,50,0.92,2013-12-29,21
125,24,8,50,0.16,2013-12-29,21
125,43,23,50,0.46,2013-12-29,21
125,44,44,50,0.88,2013-12-29,21
125,92,16,50,0.32,2013-12-29,21
125,112,49,50,0.98,2013-12-29,21
125,133,10,50,0.2,2013-12-29,21
125,142,18,50,0.36,2013-12-29,21
125,148,14,50,0.28,2013-12-29,21
125,203,14,50,0.28,2013-12-29,21
125,215,37,50,0.74,2013-12-29,21
125,269,30,50,0.6,2013-12-29,21
125,335,13,50,0.26,2013-12-29,21
125,357,8,50,0.16,2013-12-29,21
125,454,18,50,0.36,2013-12-29,21
125,471,13,50,0.26,2013-12-29,21
125,477,40,50,0.8,2013-12-29,21
126,12,43,50,0.86,2014-01-26,21
126,24,4,50,0.08,2014-01-26,21
126,43,35,50,0.7,2014-01-26,21
126,44,7,50,0.14,2014-01-26,21
126,92,18,50,0.36,2014-01-26,21
126,112,23,50,0.46,2014-01-26,21
126,133,38,50,0.76,2014-01-26,21
126,142,47,50,0.94,2014-01-26,21
126,148,27,50,0.54,2014-01-26,21
126,203,42,50,0.84,2014-01-26,21
126,215,11,50,0.22,2014-01-26,21
126,269,12,50,0.24,2014-01-26,21
126,335,11,50,0.22,2014-01-26,21
126,357,48,50,0.96,2014-01-26,21
126,454,4,50,0.08,2014-01-26,21
126,471,33,50,0.66,2014-01-26,21
126,477,45,50,0.9,2014-01-26,21
127,12,10,50,0.2,2014-02-23,21
127,24,2,50,0.04,2014-02-23,21
127,43,31,50,0.62,2014-02-23,21
127,44,14,50,0.28,2014-02-23,21
127,92,0,50,0.0,2014-02-23,21
127,112,41,50,0.82,2014-02-23,21
127,133,28,50,0.56,2014-02-23,21
127,142,38,50,0.76,2014-02-23,21
127,148,12,50,0.24,2014-02-23,21
127,203,44,50,0.88,2014-02-23,21
127,215,26,50,0.52,2014-02-23,21
127,269,17,50,0.34,2014-02-23,21
127,335,43,50,0.86,2014-02-23,21
127,357,33,50,0.66,2014-02-23,21
127,454,41,50,0.82,2014-02-23,21
127,471,0,50,0.0,2014-02-23,21
127,477,3,50,0.06,2014-02-23,21
128,12,8,50,0.16,2014-03-30,21
128,24,8,50,0.16,2014-03-30,21
128,43,25,50,0.5,2014-03-30,21
128,44,37,50,0.74,2014-03-30,21
128,92,36,50,0.72,2014-03-30,21
128,112,44,50,0.88,2014-03-30,21
128,133,49,50,0.98,2014-03-30,21
128,142,35,50,0.7,2014-03-30,21
128,148,17,50,0.34,2014-03-30,21
128,203,10,50,0.2,2014-03-30,21
128,215,2,50,0.04,2014-03-30,21
128,269,11,50,0.22,2014-03-30,21
128,335,28,50,0.56,2014-03-30,21
128,357,48,50,0.96,2014-03-30,21
128,454,19,50,0.38,2014-03-30,21
128,471,20,50,0.4,2014-03-30,21
128,477,24,50,0.48,2014-03-30,21
129,12,38,50,0.76,2014-04-27,21
129,24,27,50,0.54,2014-04-27,21
129,43,46,50,0.92,2014-04-27,21
129,44,10,50,0.2,2014-04-27,21
129,92,21,50,0.42,2014-04-27,21
129,112,35,50,0.7,2014-04-27,21
129,133,6,50,0.12,2014-04-27,21
129,142,44,50,0.88,2014-04-27,21
129,148,6,50,0.12,2014-04-27,21
129,203,36,50,0.72,2014-04-27,21
129,215,44,50,0.88,2014-04-27,21
129,269,25,50,0.5,2014-04-27,21
129,335,1,50,0.02,2014-04-27,21
129,357,22,50,0.44,2014-04-27,21
129,454,4,50,0.08,2014-04-27,21
129,471,40,50,0.8,2014-04-27,21
129,477,36,50,0.72,2014-04-27,21
130,12,24,50,0.48,2014-05-25,21
130,24,34,50,0.68,2014-05-25,21
130,43,40,50,0.8,2014-05-25,21
130,44,32,50,0.64,2014-05-25,21
130,92,34,50,0.68,2014-05-25,21
130,112,12,50,0.24,2014-05-25,21
130,133,13,50,0.26,2014-05-25,21
130,142,44,50,0.88,2014-05-25,21
130,148,25,50,0.5,2014-05-25,21
130,203,47,50,0.94,2014-05-25,21
130,215,26,50,0.52,2014-05-25,21
130,269,48,50,0.96,2014-05-25,21
130,335,30,50,0.6,2014-05-25,21
130,357,16,50,0.32,2014-05-25,21
130,454,48,50,0.96,2014-05-25,21
130,471,22,50,0.44,2014-05-25,21
130,477,28,50,0.56,2014-05-25,21
131,12,43,50,0.86,2014-06-29,21
131,24,23,50,0.46,2014-06-29,21
131,43,38,50,0.76,2014-06-29,21
131,44,28,50,0.56,2014-06-29,21
131,92,41,50,0.82,2014-06-29,21
131,112,38,50,0.76,2014-06-29,21
131,133,46,50,0.92,2014-06-29,21
131,142,30,50,0.6,2014-06-29,21
131,148,5,50,0.1,2014-06-29,21
131,203,1,50,0.02,2014-06-29,21
131,215,5,50,0.1,2014-06-29,21
131,269,30,50,0.6,2014-06-29,21
131,335,40,50,0.8,2014-06-29,21
131,357,2,50,0.04,2014-06-29,21
131,454,6,50,0.12,2014-06-29,21
131,471,33,50,0.66,2014-06-29,21
131,477,16,50,0.32,2014-06-29,21
132,12,22,50,0.44,2014-07-27,21
132,24,24,50,0.48,2014-07-27,21
132,43,0,50,0.0,2014-07-27,21
132,44,26,50,0.52,2014-07-27,21
132,92,16,50,0.32,2014-07-27,21
132,112,32,50,0.64,2014-07-27,21
132,133,42,50,0.84,2014-07-27,21
132,142,14,50,0.28,2014-07-27,21
132,148,37,50,0.74,2014-07-27,21
132,203,42,50,0.84,2014-07-27,21
132,215,39,50,0.78,2014-07-27,21
132,269,49,50,0.98,2014-07-27,21
132,335,34,50,0.68,2014-07-27,21
132,357,23,50,0.46,2014-07-27,21
132,454,7,50,0.14,2014-07-27,21
132,471,2,50,0.04,2014-07-27,21
132,477,47,50,0.94,2014-07-27,21
133,12,13,50,0.26,2014-08-31,21
133,24,40,50,0.8,2014-08-31,21
133,43,28,50,0.56,2014-08-31,21
133,44,47,50,0.94,2014-08-31,21
133,92,5,50,0.1,2014-08-31,21
133,112,41,50,0.82,2014-08-31,21
133,133,27,50,0.54,2014-08-31,21
133,142,5,50,0.1,2014-08-31,21
133,148,47,50,0.94,2014-08-31,21
133,203,25,50,0.5,2014-08-31,21
133,215,6,50,0.12,2014-08-31,21
133,269,4,50,0.08,2014-08-31,21
133,335,9,50,0.18,2014-08-31,21
133,357,43,50,0.86,2014-08-31,21
133,454,12,50,0.24,2014-08-31,21
133,471,4,50,0.08,2014-08-31,21
133,477,21,50,0.42,2014-08-31,21
134,12,15,50,0.3,2014-09-28,21
134,24,29,50,0.58,2014-09-28,21
134,43,31,50,0.62,2014-09-28,21
134,44,39,50,0.78,2014-09-28,21
134,92,47,50,0.94,2014-09-28,21
134,112,44,50,0.88,2014-09-28,21
134,133,35,50,0.7,2014-09-28,21
134,142,11,50,0.22,2014-09-28,21
134,148,18,50,0.36,2014-09-28,21
134,203,30,50,0.6,2014-09-28,21
134,215,2,50,0.04,2014-09-28,21
134,269,48,50,0.96,2014-09-28,21
134,335,11,50,0.22,2014-09-28,21
134,357,36,50,0.72,2014-09-28,21
134,454,13,50,0.26,2014-09-28,21
134,471,7,50,0.14,2014-09-28,21
134,477,40,50,0.8,2014-09-28,21
135,12,31,50,0.62,2014-10-26,21
135,24,39,50,0.78,2014-10-26,21
135,43,11,50,0.22,2014-10-26,21
135,44,25,50,0.5,2014-10-26,21
135,92,29,50,0.58,2014-10-26,21
135,112,17,50,0.34,2014-10-26,21
135,133,33,50,0.66,2014-10-26,21
135,142,7,50,0.14,2014-10-26,21
135,148,0,50,0.0,2014-10-26,21
135,203,5,50,0.1,2014-10-26,21
135,215,45,50,0.9,2014-10-26,21
135,269,33,50,0.66,2014-10-26,21
135,335,37,50,0.74,2014-10-26,21
135,357,14,50,0.28,2014-10-26,21
135,454,28,50,0.56,2014-10-26,21
135,471,34,50,0.68,2014-10-26,21
135,477,9,50,0.18,2014-10-26,21
136,12,20,50,0.4,2014-11-30,21
136,24,43,50,0.86,2014-11-30,21
136,43,28,50,0.56,2014-11-30,21
136,44,45,50,0.9,2014-11-30,21
136,92,3,50,0.06,2014-11-30,21
136,112,2,50,0.04,2014-11-30,21
136,133,22,50,0.44,2014-11-30,21
136,142,38,50,0.76,2014-11-30,21
136,148,11,50,0.22,2014-11-30,21
136,203,8,50,0.16,2014-11-30,21
136,215,15,50,0.3,2014-11-30,21
136,269,7,50,0.14,2014-11-30,21
136,335,32,50,0.64,2014-11-30,21
136,357,33,50,0.66,2014-11-30,21
136,454,6,50,0.12,2014-11-30,21
136,471,16,50,0.32,2014-11-30,21
136,477,14,50,0.28,2014-11-30,21
137,12,26,50,0.52,2014-12-28,21
137,24,9,50,0.18,2014-12-28,21
137,43,10,50,0.2,2014-12-28,21
137,44,23,50,0.46,2014-12-28,21
137,92,1,50,0.02,2014-12-28,21
137,112,44,50,0.88,2014-12-28,21
137,133,35,50,0.7,2014-12-28,21
137,142,30,50,0.6,2014-12-28,21
137,148,19,50,0.38,2014-12-28,21
137,203,8,50,0.16,2014-12-28,21
137,215,32,50,0.64,2014-12-28,21
137,269,45,50,0.9,2014-12-28,21
137,335,26,50,0.52,2014-12-28,21
137,357,24,50,0.48,2014-12-28,21
137,454,19,50,0.38,2014-12-28,21
137,471,14,50,0.28,2014-12-28,21
137,477,2,50,0.04,2014-12-28,21
138,12,8,50,0.16,2015-01-25,21
138,24,23,50,0.46,2015-01-25,21
138,43,36,50,0.72,2015-01-25,21
138,44,26,50,0.52,2015-01-25,21
138,92,30,50,0.6,2015-01-25,21
138,112,9,50,0.18,2015-01-25,21
138,133,46,50,0.92,2015-01-25,21
138,142,32,50,0.64,2015-01-25,21
138,148,0,50,0.0,2015-01-25,21
138,203,22,50,0.44,2015-01-25,21
138,215,27,50,0.54,2015-01-25,21
138,269,43,50,0.86,2015-01-25,21
138,335,0,50,0.0,2015-01-25,21
138,357,0,50,0.0,2015-01-25,21
138,454,8,50,0.16,2015-01-25,21
138,471,7,50,0.14,2015-01-25,21
138,477,48,50,0.96,2015-01-25,21
139,12,34,50,0.68,2015-02-22,21
139,24,32,50,0.64,2015-02-22,21
139,43,24,50,0.48,2015-02-22,21
139,44,29,50,0.58,2015-02-22,21
139,92,18,50,0.36,2015-02-22,21
139,112,34,50,0.68,2015-02-22,21
139,133,31,50,0.62,2015-02-22,21
139,142,41,50,0.82,2015-02-22,21
139,148,9,50,0.18,2015-02-22,21
139,203,42,50,0.84,2015-02-22,21
139,215,2,50,0.04,2015-02-22,21
139,269,41,50,0.82,2015-02-22,21
139,335,12,50,0.24,2015-02-22,21
139,357,44,50,0.88,2015-02-22,21
139,454,14,50,0.28,2015-02-22,21
139,471,24,50,0.48,2015-02-22,21
139,477,45,50,0.9,2015-02-22,21
140,12,20,50,0.4,2015-03-29,21
140,24,39,50,0.78,2015-03-29,21
140,43,45,50,0.9,2015-03-29,21
140,44,6,50,0.12,2015-03-29,21
140,92,26,50,0.52,2015-03-29,21
140,112,38,50,0.76,2015-03-29,21
140,133,2,50,0.04,2015-03-29,21
140,142,8,50,0.16,2015-03-29,21
140,148,4,50,0.08,2015-03-29,21
140,203,45,50,0.9,2015-03-29,21
140,215,6,50,0.12,2015-03-29,21
140,269,24,50,0.48,2015-03-29,21
140,335,9,50,0.18,2015-03-29,21
140,357,4,50,0.08,2015-03-29,21
140,454,5,50,0.1,2015-03-29,21
140,471,40,50,0.8,2015-03-29,21
140,477,46,50,0.92,2015-03-29,21
141,12,26,50,0.52,2015-04-26,21
141,24,27,50,0.54,2015-04-26,21
141,43,19,50,0.38,2015-04-26,21
141,44,32,50,0.64,2015-04-26,21
141,92,42,50,0.84,2015-04-26,21
141,112,39,50,0.78,2015-04-26,21
141,133,16,50,0.32,2015-04-26,21
141,142,0,50,0.0,2015-04-26,21
141,148,10,50,0.2,2015-04-26,21
141,203,17,50,0.34,2015-04-26,21
141,215,44,50,0.88,2015-04-26,21
141,269,44,50,0.88,2015-04-26,21
141,335,32,50,0.64,2015-04-26,21
141,357,23,50,0.46,2015-04-26,21
141,454,38,50,0.76,2015-04-26,21
141,471,8,50,0.16,2015-04-26,21
141,477,37,50,0.74,2015-04-26,21
142,12,40,50,0.8,2015-05-31,21
142,24,18,50,0.36,2015-05-31,21
142,43,13,50,0.26,2015-05-31,21
142,44,19,50,0.38,2015-05-31,21
142,92,29,50,0.58,2015-05-31,21
142,112,2,50,0.04,2015-05-31,21
142,133,29,50,0.58,2015-05-31,21
142,142,37,50,0.74,2015-05-31,21
142,148,21,50,0.42,2015-05-31,21
142,203,30,50,0.6,2015-05-31,21
142,215,49,50,0.98,2015-05-31,21
142,269,10,50,0.2,2015-05-31,21
142,335,42,50,0.84,2015-05-31,21
142,357,25,50,0.5,2015-05-31,21
142,454,34,50,0.68,2015-05-31,21
142,471,2,50,0.04,2015-05-31,21
142,477,8,50,0.16,2015-05-31,21
143,12,36,50,0.72,2015-06-28,21
143,24,6,50,0.12,2015-06-28,21
143,43,42,50,0.84,2015-06-28,21
143,44,36,50,0.72,2015-06-28,21
143,92,24,50,0.48,2015-06-28,21
143,112,18,50,0.36,2015-06-28,21
143,133,11,50,0.22,2015-06-28,21
143,142,11,50,0.22,2015-06-28,21
143,148,42,50,0.84,2015-06-28,21
143,203,33,50,0.66,2015-06-28,21
143,215,4,50,0.08,2015-06-28,21
143,269,11,50,0.22,2015-06-28,21
143,335,12,50,0.24,2015-06-28,21
143,357,15,50,0.3,2015-06-28,21
143,454,5,50,0.1,2015-06-28,21
143,471,46,50,0.92,2015-06-28,21
143,477,42,50,0.84,2015-06-28,21
144,12,21,50,0.42,2015-07-26,21
144,24,1,50,0.02,2015-07-26,21
144,43,35,50,0.7,2015-07-26,21
144,44,8,50,0.16,2015-07-26,21
144,92,25,50,0.5,2015-07-26,21
144,112,18,50,0.36,2015-07-26,21
144,133,43,50,0.86,2015-07-26,21
144,142,3,50,0.06,2015-07-26,21
144,148,44,50,0.88,2015-07-26,21
144,203,44,50,0.88,2015-07-26,21
144,215,9,50,0.18,2015-07-26,21
144,269,49,50,0.98,2015-07-26,21
144,335,49,50,0.98,2015-07-26,21
144,357,43,50,0.86,2015-07-26,21
144,454,47,50,0.94,2015-07-26,21
144,471,37,50,0.74,2015-07-26,21
144,477,40,50,0.8,2015-07-26,21
116,6,31,50,0.62,2013-03-31,22
116,10,44,50,0.88,2013-03-31,22
116,28,15,50,0.3,2013-03-31,22
116,65,3,50,0.06,2013-03-31,22
116,69,9,50,0.18,2013-03-31,22
116,110,7,50,0.14,2013-03-31,22
116,119,3,50,0.06,2013-03-31,22
116,138,7,50,0.14,2013-03-31,22
116,219,22,50,0.44,2013-03-31,22
116,240,36,50,0.72,2013-03-31,22
116,243,40,50,0.8,2013-03-31,22
116,278,34,50,0.68,2013-03-31,22
116,279,21,50,0.42,2013-03-31,22
116,360,16,50,0.32,2013-03-31,22
116,452,45,50,0.9,2013-03-31,22
117,6,22,50,0.44,2013-04-28,22
117,10,9,50,0.18,2013-04-28,22
117,28,12,50,0.24,2013-04-28,22
117,65,36,50,0.72,2013-04-28,22
117,69,26,50,0.52,2013-04-28,22
117,110,10,50,0.2,2013-04-28,22
117,119,28,50,0.56,2013-04-28,22
117,138,21,50,0.42,2013-04-28,22
117,219,7,50,0.14,2013-04-28,22
117,240,0,50,0.0,2013-04-28,22
117,243,30,50,0.6,2013-04-28,22
117,278,26,50,0.52,2013-04-28,22
117,279,7,50,0.14,2013-04-28,22
117,360,6,50,0.12,2013-04-28,22
117,452,23,50,0.46,2013-04-28,22
118,6,9,50,0.18,2013-05-26,22
118,10,33,50,0.66,2013-05-26,22
118,28,45,50,0.9,2013-05-26,22
118,65,46,50,0.92,2013-05-26,22
118,69,27,50,0.54,2013-05-26,22
118,110,23,50,0.46,2013-05-26,22
118,119,0,50,0.0,2013-05-26,22
118,138,46,50,0.92,2013-05-26,22
