TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
118,452,47,50,0.94,2013-05-26,24
119,18,46,50,0.92,2013-06-30,24
119,26,7,50,0.14,2013-06-30,24
119,62,4,50,0.08,2013-06-30,24
119,113,25,50,0.5,2013-06-30,24
119,139,9,50,0.18,2013-06-30,24
119,145,0,50,0.0,2013-06-30,24
119,190,8,50,0.16,2013-06-30,24
119,206,36,50,0.72,2013-06-30,24
119,209,5,50,0.1,2013-06-30,24
119,216,4,50,0.08,2013-06-30,24
119,218,45,50,0.9,2013-06-30,24
119,297,49,50,0.98,2013-06-30,24
119,330,18,50,0.36,2013-06-30,24
119,353,40,50,0.8,2013-06-30,24
119,391,24,50,0.48,2013-06-30,24
119,404,5,50,0.1,2013-06-30,24
119,440,48,50,0.96,2013-06-30,24
119,452,29,50,0.58,2013-06-30,24
120,18,5,50,0.1,2013-07-28,24
120,26,49,50,0.98,2013-07-28,24
120,62,42,50,0.84,2013-07-28,24
120,113,34,50,0.68,2013-07-28,24
120,139,31,50,0.62,2013-07-28,24
120,145,8,50,0.16,2013-07-28,24
120,190,4,50,0.08,2013-07-28,24
120,206,17,50,0.34,2013-07-28,24
120,209,45,50,0.9,2013-07-28,24
120,216,43,50,0.86,2013-07-28,24
120,218,47,50,0.94,2013-07-28,24
120,297,44,50,0.88,2013-07-28,24
120,330,8,50,0.16,2013-07-28,24
120,353,40,50,0.8,2013-07-28,24
120,391,9,50,0.18,2013-07-28,24
120,404,36,50,0.72,2013-07-28,24
120,440,41,50,0.82,2013-07-28,24
120,452,7,50,0.14,2013-07-28,24
121,18,9,50,0.18,2013-08-25,24
121,26,16,50,0.32,2013-08-25,24
121,62,13,50,0.26,2013-08-25,24
121,113,42,50,0.84,2013-08-25,24
121,139,44,50,0.88,2013-08-25,24
121,145,47,50,0.94,2013-08-25,24
121,190,43,50,0.86,2013-08-25,24
121,206,37,50,0.74,2013-08-25,24
121,209,40,50,0.8,2013-08-25,24
121,216,30,50,0.6,2013-08-25,24
121,218,28,50,0.56,2013-08-25,24
121,297,44,50,0.88,2013-08-25,24
121,330,19,50,0.38,2013-08-25,24
121,353,42,50,0.84,2013-08-25,24
121,391,23,50,0.46,2013-08-25,24
121,404,13,50,0.26,2013-08-25,24
121,440,6,50,0.12,2013-08-25,24
121,452,20,50,0.4,2013-08-25,24
122,18,31,50,0.62,2013-09-29,24
122,26,26,50,0.52,2013-09-29,24
122,62,12,50,0.24,2013-09-29,24
122,113,33,50,0.66,2013-09-29,24
122,139,29,50,0.58,2013-09-29,24
122,145,28,50,0.56,2013-09-29,24
122,190,15,50,0.3,2013-09-29,24
122,206,35,50,0.7,2013-09-29,24
122,209,3,50,0.06,2013-09-29,24
122,216,35,50,0.7,2013-09-29,24
122,218,40,50,0.8,2013-09-29,24
122,297,12,50,0.24,2013-09-29,24
122,330,45,50,0.9,2013-09-29,24
122,353,4,50,0.08,2013-09-29,24
122,391,28,50,0.56,2013-09-29,24
122,404,21,50,0.42,2013-09-29,24
122,440,34,50,0.68,2013-09-29,24
122,452,40,50,0.8,2013-09-29,24
123,18,49,50,0.98,2013-10-27,24
123,26,30,50,0.6,2013-10-27,24
123,62,2,50,0.04,2013-10-27,24
123,113,32,50,0.64,2013-10-27,24
123,139,10,50,0.2,2013-10-27,24
123,145,43,50,0.86,2013-10-27,24
123,190,32,50,0.64,2013-10-27,24
123,206,26,50,0.52,2013-10-27,24
123,209,32,50,0.64,2013-10-27,24
123,216,30,50,0.6,2013-10-27,24
123,218,25,50,0.5,2013-10-27,24
123,297,38,50,0.76,2013-10-27,24
123,330,18,50,0.36,2013-10-27,24
123,353,6,50,0.12,2013-10-27,24
123,391,42,50,0.84,2013-10-27,24
123,404,1,50,0.02,2013-10-27,24
123,440,40,50,0.8,2013-10-27,24
123,452,20,50,0.4,2013-10-27,24
124,18,6,50,0.12,2013-11-24,24
124,26,40,50,0.8,2013-11-24,24
124,62,17,50,0.34,2013-11-24,24
124,113,19,50,0.38,2013-11-24,24
124,139,42,50,0.84,2013-11-24,24
124,145,48,50,0.96,2013-11-24,24
124,190,26,50,0.52,2013-11-24,24
124,206,33,50,0.66,2013-11-24,24
124,209,20,50,0.4,2013-11-24,24
124,216,20,50,0.4,2013-11-24,24
124,218,18,50,0.36,2013-11-24,24
124,297,24,50,0.48,2013-11-24,24
124,330,14,50,0.28,2013-11-24,24
124,353,24,50,0.48,2013-11-24,24
124,391,2,50,0.04,2013-11-24,24
124,404,11,50,0.22,2013-11-24,24
124,440,23,50,0.46,2013-11-24,24
124,452,16,50,0.32,2013-11-24,24
125,18,30,50,0.6,2013-12-29,24
125,26,25,50,0.5,2013-12-29,24
125,62,5,50,0.1,2013-12-29,24
125,113,42,50,0.84,2013-12-29,24
125,139,24,50,0.48,2013-12-29,24
125,145,1,50,0.02,2013-12-29,24
125,190,35,50,0.7,2013-12-29,24
125,206,4,50,0.08,2013-12-29,24
125,209,32,50,0.64,2013-12-29,24
125,216,35,50,0.7,2013-12-29,24
125,218,1,50,0.02,2013-12-29,24
125,297,23,50,0.46,2013-12-29,24
125,330,14,50,0.28,2013-12-29,24
125,353,27,50,0.54,2013-12-29,24
125,391,10,50,0.2,2013-12-29,24
125,404,41,50,0.82,2013-12-29,24
125,440,48,50,0.96,2013-12-29,24
125,452,4,50,0.08,2013-12-29,24
126,18,44,50,0.88,2014-01-26,24
126,26,7,50,0.14,2014-01-26,24
126,62,47,50,0.94,2014-01-26,24
126,113,20,50,0.4,2014-01-26,24
126,139,14,50,0.28,2014-01-26,24
126,145,11,50,0.22,2014-01-26,24
126,190,1,50,0.02,2014-01-26,24
126,206,19,50,0.38,2014-01-26,24
126,209,0,50,0.0,2014-01-26,24
126,216,16,50,0.32,2014-01-26,24
126,218,28,50,0.56,2014-01-26,24
126,297,15,50,0.3,2014-01-26,24
126,330,38,50,0.76,2014-01-26,24
126,353,15,50,0.3,2014-01-26,24
126,391,18,50,0.36,2014-01-26,24
126,404,14,50,0.28,2014-01-26,24
126,440,36,50,0.72,2014-01-26,24
126,452,37,50,0.74,2014-01-26,24
127,18,7,50,0.14,2014-02-23,24
127,26,29,50,0.58,2014-02-23,24
127,62,30,50,0.6,2014-02-23,24
127,113,9,50,0.18,2014-02-23,24
127,139,9,50,0.18,2014-02-23,24
127,145,38,50,0.76,2014-02-23,24
127,190,46,50,0.92,2014-02-23,24
127,206,3,50,0.06,2014-02-23,24
127,209,44,50,0.88,2014-02-23,24
127,216,25,50,0.5,2014-02-23,24
127,218,0,50,0.0,2014-02-23,24
127,297,5,50,0.1,2014-02-23,24
127,330,48,50,0.96,2014-02-23,24
127,353,22,50,0.44,2014-02-23,24
127,391,15,50,0.3,2014-02-23,24
127,404,5,50,0.1,2014-02-23,24
127,440,4,50,0.08,2014-02-23,24
127,452,24,50,0.48,2014-02-23,24
128,18,36,50,0.72,2014-03-30,24
128,26,42,50,0.84,2014-03-30,24
128,62,9,50,0.18,2014-03-30,24
128,113,17,50,0.34,2014-03-30,24
128,139,23,50,0.46,2014-03-30,24
128,145,43,50,0.86,2014-03-30,24
128,190,21,50,0.42,2014-03-30,24
128,206,26,50,0.52,2014-03-30,24
128,209,31,50,0.62,2014-03-30,24
128,216,43,50,0.86,2014-03-30,24
128,218,33,50,0.66,2014-03-30,24
128,297,12,50,0.24,2014-03-30,24
128,330,34,50,0.68,2014-03-30,24
128,353,29,50,0.58,2014-03-30,24
128,391,48,50,0.96,2014-03-30,24
128,404,42,50,0.84,2014-03-30,24
128,440,2,50,0.04,2014-03-30,24
128,452,37,50,0.74,2014-03-30,24
129,18,4,50,0.08,2014-04-27,24
129,26,4,50,0.08,2014-04-27,24
129,62,46,50,0.92,2014-04-27,24
129,113,5,50,0.1,2014-04-27,24
129,139,49,50,0.98,2014-04-27,24
129,145,8,50,0.16,2014-04-27,24
129,190,22,50,0.44,2014-04-27,24
129,206,32,50,0.64,2014-04-27,24
129,209,44,50,0.88,2014-04-27,24
129,216,20,50,0.4,2014-04-27,24
129,218,15,50,0.3,2014-04-27,24
129,297,9,50,0.18,2014-04-27,24
129,330,14,50,0.28,2014-04-27,24
129,353,37,50,0.74,2014-04-27,24
129,391,6,50,0.12,2014-04-27,24
129,404,35,50,0.7,2014-04-27,24
129,440,7,50,0.14,2014-04-27,24
129,452,14,50,0.28,2014-04-27,24
130,18,25,50,0.5,2014-05-25,24
130,26,21,50,0.42,2014-05-25,24
130,62,47,50,0.94,2014-05-25,24
130,113,27,50,0.54,2014-05-25,24
130,139,5,50,0.1,2014-05-25,24
130,145,47,50,0.94,2014-05-25,24
130,190,21,50,0.42,2014-05-25,24
130,206,42,50,0.84,2014-05-25,24
130,209,3,50,0.06,2014-05-25,24
130,216,3,50,0.06,2014-05-25,24
130,218,41,50,0.82,2014-05-25,24
130,297,16,50,0.32,2014-05-25,24
130,330,36,50,0.72,2014-05-25,24
130,353,30,50,0.6,2014-05-25,24
130,391,27,50,0.54,2014-05-25,24
130,404,47,50,0.94,2014-05-25,24
130,440,48,50,0.96,2014-05-25,24
130,452,30,50,0.6,2014-05-25,24
131,18,43,50,0.86,2014-06-29,24
131,26,48,50,0.96,2014-06-29,24
131,62,32,50,0.64,2014-06-29,24
131,113,33,50,0.66,2014-06-29,24
131,139,47,50,0.94,2014-06-29,24
131,145,27,50,0.54,2014-06-29,24
131,190,36,50,0.72,2014-06-29,24
131,206,5,50,0.1,2014-06-29,24
131,209,33,50,0.66,2014-06-29,24
131,216,30,50,0.6,2014-06-29,24
131,218,46,50,0.92,2014-06-29,24
131,297,49,50,0.98,2014-06-29,24
131,330,23,50,0.46,2014-06-29,24
131,353,18,50,0.36,2014-06-29,24
131,391,2,50,0.04,2014-06-29,24
131,404,28,50,0.56,2014-06-29,24
131,440,31,50,0.62,2014-06-29,24
131,452,14,50,0.28,2014-06-29,24
132,18,13,50,0.26,2014-07-27,24
132,26,44,50,0.88,2014-07-27,24
132,62,49,50,0.98,2014-07-27,24
132,113,49,50,0.98,2014-07-27,24
132,139,18,50,0.36,2014-07-27,24
132,145,22,50,0.44,2014-07-27,24
132,190,20,50,0.4,2014-07-27,24
132,206,34,50,0.68,2014-07-27,24
132,209,9,50,0.18,2014-07-27,24
132,216,25,50,0.5,2014-07-27,24
132,218,42,50,0.84,2014-07-27,24
132,297,17,50,0.34,2014-07-27,24
132,330,19,50,0.38,2014-07-27,24
132,353,17,50,0.34,2014-07-27,24
132,391,34,50,0.68,2014-07-27,24
132,404,26,50,0.52,2014-07-27,24
132,440,7,50,0.14,2014-07-27,24
132,452,5,50,0.1,2014-07-27,24
133,18,15,50,0.3,2014-08-31,24
133,26,5,50,0.1,2014-08-31,24
133,62,30,50,0.6,2014-08-31,24
133,113,14,50,0.28,2014-08-31,24
133,139,35,50,0.7,2014-08-31,24
133,145,3,50,0.06,2014-08-31,24
133,190,16,50,0.32,2014-08-31,24
133,206,33,50,0.66,2014-08-31,24
133,209,12,50,0.24,2014-08-31,24
133,216,11,50,0.22,2014-08-31,24
133,218,45,50,0.9,2014-08-31,24
133,297,21,50,0.42,2014-08-31,24
133,330,10,50,0.2,2014-08-31,24
133,353,16,50,0.32,2014-08-31,24
133,391,32,50,0.64,2014-08-31,24
133,404,17,50,0.34,2014-08-31,24
133,440,25,50,0.5,2014-08-31,24
133,452,1,50,0.02,2014-08-31,24
134,18,5,50,0.1,2014-09-28,24
134,26,33,50,0.66,2014-09-28,24
134,62,5,50,0.1,2014-09-28,24
134,113,22,50,0.44,2014-09-28,24
134,139,31,50,0.62,2014-09-28,24
134,145,36,50,0.72,2014-09-28,24
134,190,9,50,0.18,2014-09-28,24
134,206,13,50,0.26,2014-09-28,24
134,209,11,50,0.22,2014-09-28,24
134,216,6,50,0.12,2014-09-28,24
134,218,36,50,0.72,2014-09-28,24
134,297,44,50,0.88,2014-09-28,24
134,330,8,50,0.16,2014-09-28,24
134,353,7,50,0.14,2014-09-28,24
134,391,49,50,0.98,2014-09-28,24
134,404,19,50,0.38,2014-09-28,24
134,440,3,50,0.06,2014-09-28,24
134,452,45,50,0.9,2014-09-28,24
135,18,1,50,0.02,2014-10-26,24
135,26,12,50,0.24,2014-10-26,24
135,62,45,50,0.9,2014-10-26,24
135,113,25,50,0.5,2014-10-26,24
135,139,23,50,0.46,2014-10-26,24
135,145,46,50,0.92,2014-10-26,24
135,190,1,50,0.02,2014-10-26,24
135,206,33,50,0.66,2014-10-26,24
135,209,24,50,0.48,2014-10-26,24
135,216,30,50,0.6,2014-10-26,24
135,218,27,50,0.54,2014-10-26,24
135,297,23,50,0.46,2014-10-26,24
135,330,37,50,0.74,2014-10-26,24
135,353,37,50,0.74,2014-10-26,24
135,391,5,50,0.1,2014-10-26,24
135,404,12,50,0.24,2014-10-26,24
135,440,10,50,0.2,2014-10-26,24
135,452,39,50,0.78,2014-10-26,24
136,18,23,50,0.46,2014-11-30,24
136,26,30,50,0.6,2014-11-30,24
136,62,14,50,0.28,2014-11-30,24
136,113,9,50,0.18,2014-11-30,24
136,139,3,50,0.06,2014-11-30,24
136,145,25,50,0.5,2014-11-30,24
136,190,25,50,0.5,2014-11-30,24
136,206,33,50,0.66,2014-11-30,24
136,209,41,50,0.82,2014-11-30,24
136,216,44,50,0.88,2014-11-30,24
136,218,43,50,0.86,2014-11-30,24
136,297,40,50,0.8,2014-11-30,24
136,330,33,50,0.66,2014-11-30,24
136,353,40,50,0.8,2014-11-30,24
136,391,29,50,0.58,2014-11-30,24
136,404,49,50,0.98,2014-11-30,24
136,440,10,50,0.2,2014-11-30,24
136,452,37,50,0.74,2014-11-30,24
137,18,24,50,0.48,2014-12-28,24
137,26,2,50,0.04,2014-12-28,24
137,62,32,50,0.64,2014-12-28,24
137,113,8,50,0.16,2014-12-28,24
137,139,49,50,0.98,2014-12-28,24
137,145,46,50,0.92,2014-12-28,24
137,190,30,50,0.6,2014-12-28,24
137,206,8,50,0.16,2014-12-28,24
137,209,43,50,0.86,2014-12-28,24
137,216,24,50,0.48,2014-12-28,24
137,218,17,50,0.34,2014-12-28,24
137,297,1,50,0.02,2014-12-28,24
137,330,28,50,0.56,2014-12-28,24
137,353,30,50,0.6,2014-12-28,24
137,391,41,50,0.82,2014-12-28,24
137,404,31,50,0.62,2014-12-28,24
137,440,36,50,0.72,2014-12-28,24
137,452,13,50,0.26,2014-12-28,24
138,18,39,50,0.78,2015-01-25,24
138,26,19,50,0.38,2015-01-25,24
138,62,3,50,0.06,2015-01-25,24
138,113,5,50,0.1,2015-01-25,24
138,139,0,50,0.0,2015-01-25,24
138,145,8,50,0.16,2015-01-25,24
138,190,7,50,0.14,2015-01-25,24
138,206,30,50,0.6,2015-01-25,24
138,209,29,50,0.58,2015-01-25,24
138,216,42,50,0.84,2015-01-25,24
138,218,12,50,0.24,2015-01-25,24
138,297,3,50,0.06,2015-01-25,24
138,330,15,50,0.3,2015-01-25,24
138,353,13,50,0.26,2015-01-25,24
138,391,31,50,0.62,2015-01-25,24
138,404,21,50,0.42,2015-01-25,24
138,440,35,50,0.7,2015-01-25,24
138,452,29,50,0.58,2015-01-25,24
139,18,42,50,0.84,2015-02-22,24
139,26,44,50,0.88,2015-02-22,24
139,62,43,50,0.86,2015-02-22,24
139,113,49,50,0.98,2015-02-22,24
139,139,38,50,0.76,2015-02-22,24
139,145,32,50,0.64,2015-02-22,24
139,190,45,50,0.9,2015-02-22,24
139,206,32,50,0.64,2015-02-22,24
139,209,12,50,0.24,2015-02-22,24
139,216,24,50,0.48,2015-02-22,24
139,218,1,50,0.02,2015-02-22,24
139,297,6,50,0.12,2015-02-22,24
139,330,48,50,0.96,2015-02-22,24
139,353,49,50,0.98,2015-02-22,24
139,391,16,50,0.32,2015-02-22,24
139,404,15,50,0.3,2015-02-22,24
139,440,3,50,0.06,2015-02-22,24
139,452,32,50,0.64,2015-02-22,24
140,18,1,50,0.02,2015-03-29,24
140,26,1,50,0.02,2015-03-29,24
140,62,26,50,0.52,2015-03-29,24
140,113,43,50,0.86,2015-03-29,24
140,139,12,50,0.24,2015-03-29,24
140,145,6,50,0.12,2015-03-29,24
140,190,37,50,0.74,2015-03-29,24
140,206,48,50,0.96,2015-03-29,24
140,209,38,50,0.76,2015-03-29,24
140,216,0,50,0.0,2015-03-29,24
140,218,12,50,0.24,2015-03-29,24
140,297,15,50,0.3,2015-03-29,24
140,330,45,50,0.9,2015-03-29,24
140,353,41,50,0.82,2015-03-29,24
140,391,48,50,0.96,2015-03-29,24
140,404,12,50,0.24,2015-03-29,24
140,440,25,50,0.5,2015-03-29,24
140,452,9,50,0.18,2015-03-29,24
141,18,35,50,0.7,2015-04-26,24
141,26,38,50,0.76,2015-04-26,24
141,62,9,50,0.18,2015-04-26,24
141,113,33,50,0.66,2015-04-26,24
141,139,34,50,0.68,2015-04-26,24
141,145,26,50,0.52,2015-04-26,24
141,190,21,50,0.42,2015-04-26,24
141,206,13,50,0.26,2015-04-26,24
141,209,13,50,0.26,2015-04-26,24
141,216,18,50,0.36,2015-04-26,24
141,218,24,50,0.48,2015-04-26,24
141,297,11,50,0.22,2015-04-26,24
141,330,11,50,0.22,2015-04-26,24
141,353,10,50,0.2,2015-04-26,24
141,391,46,50,0.92,2015-04-26,24
141,404,29,50,0.58,2015-04-26,24
141,440,28,50,0.56,2015-04-26,24
141,452,15,50,0.3,2015-04-26,24
142,18,18,50,0.36,2015-05-31,24
142,26,16,50,0.32,2015-05-31,24
142,62,27,50,0.54,2015-05-31,24
142,113,21,50,0.42,2015-05-31,24
142,139,13,50,0.26,2015-05-31,24
142,145,14,50,0.28,2015-05-31,24
142,190,25,50,0.5,2015-05-31,24
142,206,20,50,0.4,2015-05-31,24
142,209,29,50,0.58,2015-05-31,24
142,216,17,50,0.34,2015-05-31,24
142,218,10,50,0.2,2015-05-31,24
142,297,31,50,0.62,2015-05-31,24
142,330,9,50,0.18,2015-05-31,24
142,353,22,50,0.44,2015-05-31,24
142,391,26,50,0.52,2015-05-31,24
142,404,44,50,0.88,2015-05-31,24
142,440,24,50,0.48,2015-05-31,24
142,452,9,50,0.18,2015-05-31,24
143,18,28,50,0.56,2015-06-28,24
143,26,9,50,0.18,2015-06-28,24
143,62,0,50,0.0,2015-06-28,24
143,113,0,50,0.0,2015-06-28,24
143,139,11,50,0.22,2015-06-28,24
143,145,41,50,0.82,2015-06-28,24
143,190,40,50,0.8,2015-06-28,24
143,206,10,50,0.2,2015-06-28,24
143,209,45,50,0.9,2015-06-28,24
143,216,22,50,0.44,2015-06-28,24
143,218,15,50,0.3,2015-06-28,24
143,297,22,50,0.44,2015-06-28,24
143,330,11,50,0.22,2015-06-28,24
143,353,1,50,0.02,2015-06-28,24
143,391,5,50,0.1,2015-06-28,24
143,404,29,50,0.58,2015-06-28,24
143,440,25,50,0.5,2015-06-28,24
143,452,16,50,0.32,2015-06-28,24
144,18,34,50,0.68,2015-07-26,24
144,26,22,50,0.44,2015-07-26,24
144,62,22,50,0.44,2015-07-26,24
144,113,45,50,0.9,2015-07-26,24
144,139,21,50,0.42,2015-07-26,24
144,145,49,50,0.98,2015-07-26,24
144,190,28,50,0.56,2015-07-26,24
144,206,47,50,0.94,2015-07-26,24
144,209,22,50,0.44,2015-07-26,24
144,216,20,50,0.4,2015-07-26,24
144,218,21,50,0.42,2015-07-26,24
144,297,43,50,0.86,2015-07-26,24
144,330,11,50,0.22,2015-07-26,24
144,353,39,50,0.78,2015-07-26,24
144,391,48,50,0.96,2015-07-26,24
144,404,1,50,0.02,2015-07-26,24
144,440,33,50,0.66,2015-07-26,24
144,452,2,50,0.04,2015-07-26,24
116,19,10,50,0.2,2013-03-31,25
116,45,36,50,0.72,2013-03-31,25
116,89,23,50,0.46,2013-03-31,25
116,107,21,50,0.42,2013-03-31,25
116,126,39,50,0.78,2013-03-31,25
116,133,27,50,0.54,2013-03-31,25
116,160,0,50,0.0,2013-03-31,25
116,171,21,50,0.42,2013-03-31,25
116,192,10,50,0.2,2013-03-31,25
116,198,32,50,0.64,2013-03-31,25
116,231,38,50,0.76,2013-03-31,25
116,239,36,50,0.72,2013-03-31,25
116,319,24,50,0.48,2013-03-31,25
116,333,30,50,0.6,2013-03-31,25
116,340,5,50,0.1,2013-03-31,25
116,350,36,50,0.72,2013-03-31,25
116,360,9,50,0.18,2013-03-31,25
116,374,23,50,0.46,2013-03-31,25
116,461,13,50,0.26,2013-03-31,25
116,485,8,50,0.16,2013-03-31,25
116,497,28,50,0.56,2013-03-31,25
117,19,42,50,0.84,2013-04-28,25
117,45,9,50,0.18,2013-04-28,25
117,89,45,50,0.9,2013-04-28,25
117,107,19,50,0.38,2013-04-28,25
117,126,12,50,0.24,2013-04-28,25
117,133,24,50,0.48,2013-04-28,25
117,160,35,50,0.7,2013-04-28,25
117,171,9,50,0.18,2013-04-28,25
117,192,34,50,0.68,2013-04-28,25
117,198,19,50,0.38,2013-04-28,25
117,231,24,50,0.48,2013-04-28,25
117,239,33,50,0.66,2013-04-28,25
117,319,2,50,0.04,2013-04-28,25
117,333,12,50,0.24,2013-04-28,25
117,340,30,50,0.6,2013-04-28,25
117,350,18,50,0.36,2013-04-28,25
117,360,30,50,0.6,2013-04-28,25
117,374,40,50,0.8,2013-04-28,25
117,461,11,50,0.22,2013-04-28,25
117,485,41,50,0.82,2013-04-28,25
117,497,1,50,0.02,2013-04-28,25
118,19,20,50,0.4,2013-05-26,25
118,45,30,50,0.6,2013-05-26,25
118,89,1,50,0.02,2013-05-26,25
118,107,48,50,0.96,2013-05-26,25
118,126,15,50,0.3,2013-05-26,25
118,133,4,50,0.08,2013-05-26,25
118,160,12,50,0.24,2013-05-26,25
118,171,34,50,0.68,2013-05-26,25
118,192,33,50,0.66,2013-05-26,25
118,198,21,50,0.42,2013-05-26,25
118,231,0,50,0.0,2013-05-26,25
118,239,8,50,0.16,2013-05-26,25
118,319,19,50,0.38,2013-05-26,25
118,333,24,50,0.48,2013-05-26,25
118,340,49,50,0.98,2013-05-26,25
118,350,9,50,0.18,2013-05-26,25
118,360,17,50,0.34,2013-05-26,25
118,374,42,50,0.84,2013-05-26,25
118,461,24,50,0.48,2013-05-26,25
118,485,4,50,0.08,2013-05-26,25
118,497,31,50,0.62,2013-05-26,25
119,19,15,50,0.3,2013-06-30,25
119,45,48,50,0.96,2013-06-30,25
119,89,22,50,0.44,2013-06-30,25
119,107,36,50,0.72,2013-06-30,25
119,126,3,50,0.06,2013-06-30,25
119,133,24,50,0.48,2013-06-30,25
119,160,45,50,0.9,2013-06-30,25
119,171,9,50,0.18,2013-06-30,25
119,192,10,50,0.2,2013-06-30,25
119,198,36,50,0.72,2013-06-30,25
119,231,30,50,0.6,2013-06-30,25
119,239,9,50,0.18,2013-06-30,25
119,319,47,50,0.94,2013-06-30,25
119,333,30,50,0.6,2013-06-30,25
119,340,25,50,0.5,2013-06-30,25
119,350,15,50,0.3,2013-06-30,25
119,360,11,50,0.22,2013-06-30,25
119,374,30,50,0.6,2013-06-30,25
119,461,28,50,0.56,2013-06-30,25
119,485,21,50,0.42,2013-06-30,25
119,497,30,50,0.6,2013-06-30,25
120,19,7,50,0.14,2013-07-28,25
120,45,35,50,0.7,2013-07-28,25
120,89,47,50,0.94,2013-07-28,25
120,107,14,50,0.28,2013-07-28,25
120,126,19,50,0.38,2013-07-28,25
120,133,47,50,0.94,2013-07-28,25
120,160,39,50,0.78,2013-07-28,25
120,171,16,50,0.32,2013-07-28,25
120,192,24,50,0.48,2013-07-28,25
120,198,49,50,0.98,2013-07-28,25
120,231,42,50,0.84,2013-07-28,25
120,239,23,50,0.46,2013-07-28,25
120,319,22,50,0.44,2013-07-28,25
120,333,5,50,0.1,2013-07-28,25
120,340,29,50,0.58,2013-07-28,25
120,350,44,50,0.88,2013-07-28,25
120,360,12,50,0.24,2013-07-28,25
120,374,26,50,0.52,2013-07-28,25
120,461,22,50,0.44,2013-07-28,25
120,485,27,50,0.54,2013-07-28,25
120,497,2,50,0.04,2013-07-28,25
121,19,49,50,0.98,2013-08-25,25
121,45,38,50,0.76,2013-08-25,25
121,89,41,50,0.82,2013-08-25,25
121,107,28,50,0.56,2013-08-25,25
121,126,17,50,0.34,2013-08-25,25
121,133,29,50,0.58,2013-08-25,25
121,160,10,50,0.2,2013-08-25,25
121,171,31,50,0.62,2013-08-25,25
121,192,47,50,0.94,2013-08-25,25
121,198,38,50,0.76,2013-08-25,25
121,231,14,50,0.28,2013-08-25,25
121,239,11,50,0.22,2013-08-25,25
121,319,14,50,0.28,2013-08-25,25
121,333,15,50,0.3,2013-08-25,25
121,340,21,50,0.42,2013-08-25,25
121,350,17,50,0.34,2013-08-25,25
121,360,38,50,0.76,2013-08-25,25
121,374,39,50,0.78,2013-08-25,25
121,461,40,50,0.8,2013-08-25,25
121,485,9,50,0.18,2013-08-25,25
121,497,10,50,0.2,2013-08-25,25
122,19,43,50,0.86,2013-09-29,25
122,45,31,50,0.62,2013-09-29,25
122,89,48,50,0.96,2013-09-29,25
122,107,14,50,0.28,2013-09-29,25
122,126,1,50,0.02,2013-09-29,25
122,133,12,50,0.24,2013-09-29,25
122,160,46,50,0.92,2013-09-29,25
122,171,14,50,0.28,2013-09-29,25
122,192,36,50,0.72,2013-09-29,25
122,198,13,50,0.26,2013-09-29,25
122,231,33,50,0.66,2013-09-29,25
122,239,32,50,0.64,2013-09-29,25
122,319,18,50,0.36,2013-09-29,25
122,333,35,50,0.7,2013-09-29,25
122,340,20,50,0.4,2013-09-29,25
122,350,43,50,0.86,2013-09-29,25
122,360,44,50,0.88,2013-09-29,25
122,374,45,50,0.9,2013-09-29,25
122,461,20,50,0.4,2013-09-29,25
122,485,31,50,0.62,2013-09-29,25
122,497,9,50,0.18,2013-09-29,25
123,19,25,50,0.5,2013-10-27,25
123,45,49,50,0.98,2013-10-27,25
123,89,11,50,0.22,2013-10-27,25
123,107,9,50,0.18,2013-10-27,25
123,126,10,50,0.2,2013-10-27,25
123,133,45,50,0.9,2013-10-27,25
123,160,34,50,0.68,2013-10-27,25
123,171,20,50,0.4,2013-10-27,25
123,192,15,50,0.3,2013-10-27,25
123,198,43,50,0.86,2013-10-27,25
123,231,48,50,0.96,2013-10-27,25
123,239,13,50,0.26,2013-10-27,25
123,319,42,50,0.84,2013-10-27,25
123,333,9,50,0.18,2013-10-27,25
123,340,14,50,0.28,2013-10-27,25
123,350,15,50,0.3,2013-10-27,25
123,360,26,50,0.52,2013-10-27,25
123,374,11,50,0.22,2013-10-27,25
123,461,20,50,0.4,2013-10-27,25
123,485,48,50,0.96,2013-10-27,25
123,497,7,50,0.14,2013-10-27,25
124,19,46,50,0.92,2013-11-24,25
124,45,3,50,0.06,2013-11-24,25
124,89,47,50,0.94,2013-11-24,25
124,107,39,50,0.78,2013-11-24,25
124,126,39,50,0.78,2013-11-24,25
124,133,7,50,0.14,2013-11-24,25
124,160,2,50,0.04,2013-11-24,25
124,171,19,50,0.38,2013-11-24,25
124,192,22,50,0.44,2013-11-24,25
124,198,43,50,0.86,2013-11-24,25
124,231,31,50,0.62,2013-11-24,25
124,239,12,50,0.24,2013-11-24,25
124,319,2,50,0.04,2013-11-24,25
124,333,14,50,0.28,2013-11-24,25
124,340,11,50,0.22,2013-11-24,25
124,350,47,50,0.94,2013-11-24,25
124,360,23,50,0.46,2013-11-24,25
124,374,32,50,0.64,2013-11-24,25
124,461,32,50,0.64,2013-11-24,25
124,485,11,50,0.22,2013-11-24,25
124,497,38,50,0.76,2013-11-24,25
125,19,20,50,0.4,2013-12-29,25
125,45,30,50,0.6,2013-12-29,25
125,89,16,50,0.32,2013-12-29,25
125,107,25,50,0.5,2013-12-29,25
125,126,27,50,0.54,2013-12-29,25
