TEST_ID,STUDENT_ID,TEST_SCORE,TEST_SCORE_MAX,TEST_SCORE_PERCENTAGE,TEST_DATE,CLASS_ID
135,284,11,50,0.22,2014-10-26,20
135,305,24,50,0.48,2014-10-26,20
135,315,47,50,0.94,2014-10-26,20
135,320,48,50,0.96,2014-10-26,20
135,322,16,50,0.32,2014-10-26,20
135,335,35,50,0.7,2014-10-26,20
135,396,17,50,0.34,2014-10-26,20
135,432,15,50,0.3,2014-10-26,20
135,453,35,50,0.7,2014-10-26,20
136,16,49,50,0.98,2014-11-30,20
136,85,0,50,0.0,2014-11-30,20
136,109,49,50,0.98,2014-11-30,20
136,127,9,50,0.18,2014-11-30,20
136,157,20,50,0.4,2014-11-30,20
136,163,25,50,0.5,2014-11-30,20
136,223,27,50,0.54,2014-11-30,20
136,227,12,50,0.24,2014-11-30,20
136,284,35,50,0.7,2014-11-30,20
136,305,35,50,0.7,2014-11-30,20
136,315,27,50,0.54,2014-11-30,20
136,320,7,50,0.14,2014-11-30,20
136,322,9,50,0.18,2014-11-30,20
136,335,20,50,0.4,2014-11-30,20
136,396,44,50,0.88,2014-11-30,20
136,432,38,50,0.76,2014-11-30,20
136,453,8,50,0.16,2014-11-30,20
137,16,13,50,0.26,2014-12-28,20
137,85,28,50,0.56,2014-12-28,20
137,109,33,50,0.66,2014-12-28,20
137,127,31,50,0.62,2014-12-28,20
137,157,21,50,0.42,2014-12-28,20
137,163,15,50,0.3,2014-12-28,20
137,223,19,50,0.38,2014-12-28,20
137,227,30,50,0.6,2014-12-28,20
137,284,46,50,0.92,2014-12-28,20
137,305,13,50,0.26,2014-12-28,20
137,315,36,50,0.72,2014-12-28,20
137,320,29,50,0.58,2014-12-28,20
137,322,13,50,0.26,2014-12-28,20
137,335,21,50,0.42,2014-12-28,20
137,396,47,50,0.94,2014-12-28,20
137,432,33,50,0.66,2014-12-28,20
137,453,18,50,0.36,2014-12-28,20
138,16,5,50,0.1,2015-01-25,20
138,85,1,50,0.02,2015-01-25,20
138,109,28,50,0.56,2015-01-25,20
138,127,45,50,0.9,2015-01-25,20
138,157,17,50,0.34,2015-01-25,20
138,163,46,50,0.92,2015-01-25,20
138,223,44,50,0.88,2015-01-25,20
138,227,35,50,0.7,2015-01-25,20
138,284,12,50,0.24,2015-01-25,20
138,305,17,50,0.34,2015-01-25,20
138,315,41,50,0.82,2015-01-25,20
138,320,2,50,0.04,2015-01-25,20
138,322,8,50,0.16,2015-01-25,20
138,335,29,50,0.58,2015-01-25,20
138,396,34,50,0.68,2015-01-25,20
138,432,26,50,0.52,2015-01-25,20
138,453,5,50,0.1,2015-01-25,20
139,16,5,50,0.1,2015-02-22,20
139,85,33,50,0.66,2015-02-22,20
139,109,35,50,0.7,2015-02-22,20
139,127,9,50,0.18,2015-02-22,20
139,157,39,50,0.78,2015-02-22,20
139,163,20,50,0.4,2015-02-22,20
139,223,20,50,0.4,2015-02-22,20
139,227,14,50,0.28,2015-02-22,20
139,284,21,50,0.42,2015-02-22,20
139,305,46,50,0.92,2015-02-22,20
139,315,11,50,0.22,2015-02-22,20
139,320,42,50,0.84,2015-02-22,20
139,322,8,50,0.16,2015-02-22,20
139,335,35,50,0.7,2015-02-22,20
139,396,25,50,0.5,2015-02-22,20
139,432,0,50,0.0,2015-02-22,20
139,453,31,50,0.62,2015-02-22,20
140,16,25,50,0.5,2015-03-29,20
140,85,11,50,0.22,2015-03-29,20
140,109,23,50,0.46,2015-03-29,20
140,127,8,50,0.16,2015-03-29,20
140,157,48,50,0.96,2015-03-29,20
140,163,26,50,0.52,2015-03-29,20
140,223,17,50,0.34,2015-03-29,20
140,227,20,50,0.4,2015-03-29,20
140,284,45,50,0.9,2015-03-29,20
140,305,40,50,0.8,2015-03-29,20
140,315,32,50,0.64,2015-03-29,20
140,320,42,50,0.84,2015-03-29,20
140,322,0,50,0.0,2015-03-29,20
140,335,49,50,0.98,2015-03-29,20
140,396,28,50,0.56,2015-03-29,20
140,432,44,50,0.88,2015-03-29,20
140,453,31,50,0.62,2015-03-29,20
141,16,0,50,0.0,2015-04-26,20
141,85,43,50,0.86,2015-04-26,20
141,109,12,50,0.24,2015-04-26,20
141,127,34,50,0.68,2015-04-26,20
141,157,48,50,0.96,2015-04-26,20
141,163,35,50,0.7,2015-04-26,20
141,223,17,50,0.34,2015-04-26,20
141,227,46,50,0.92,2015-04-26,20
141,284,48,50,0.96,2015-04-26,20
141,305,21,50,0.42,2015-04-26,20
141,315,10,50,0.2,2015-04-26,20
141,320,26,50,0.52,2015-04-26,20
141,322,3,50,0.06,2015-04-26,20
141,335,24,50,0.48,2015-04-26,20
141,396,25,50,0.5,2015-04-26,20
141,432,4,50,0.08,2015-04-26,20
141,453,23,50,0.46,2015-04-26,20
142,16,1,50,0.02,2015-05-31,20
142,85,41,50,0.82,2015-05-31,20
142,109,2,50,0.04,2015-05-31,20
142,127,24,50,0.48,2015-05-31,20
142,157,33,50,0.66,2015-05-31,20
142,163,42,50,0.84,2015-05-31,20
142,223,6,50,0.12,2015-05-31,20
142,227,24,50,0.48,2015-05-31,20
142,284,12,50,0.24,2015-05-31,20
142,305,34,50,0.68,2015-05-31,20
142,315,11,50,0.22,2015-05-31,20
142,320,22,50,0.44,2015-05-31,20
142,322,27,50,0.54,2015-05-31,20
142,335,45,50,0.9,2015-05-31,20
142,396,44,50,0.88,2015-05-31,20
142,432,22,50,0.44,2015-05-31,20
142,453,21,50,0.42,2015-05-31,20
143,16,5,50,0.1,2015-06-28,20
143,85,47,50,0.94,2015-06-28,20
143,109,28,50,0.56,2015-06-28,20
143,127,35,50,0.7,2015-06-28,20
143,157,23,50,0.46,2015-06-28,20
143,163,25,50,0.5,2015-06-28,20
143,223,12,50,0.24,2015-06-28,20
143,227,6,50,0.12,2015-06-28,20
143,284,8,50,0.16,2015-06-28,20
143,305,30,50,0.6,2015-06-28,20
143,315,32,50,0.64,2015-06-28,20
143,320,38,50,0.76,2015-06-28,20
143,322,17,50,0.34,2015-06-28,20
143,335,48,50,0.96,2015-06-28,20
143,396,29,50,0.58,2015-06-28,20
143,432,29,50,0.58,2015-06-28,20
143,453,49,50,0.98,2015-06-28,20
144,16,1,50,0.02,2015-07-26,20
144,85,16,50,0.32,2015-07-26,20
144,109,47,50,0.94,2015-07-26,20
144,127,45,50,0.9,2015-07-26,20
144,157,42,50,0.84,2015-07-26,20
144,163,12,50,0.24,2015-07-26,20
144,223,28,50,0.56,2015-07-26,20
144,227,2,50,0.04,2015-07-26,20
144,284,28,50,0.56,2015-07-26,20
144,305,7,50,0.14,2015-07-26,20
144,315,45,50,0.9,2015-07-26,20
144,320,33,50,0.66,2015-07-26,20
144,322,49,50,0.98,2015-07-26,20
144,335,27,50,0.54,2015-07-26,20
144,396,29,50,0.58,2015-07-26,20
144,432,48,50,0.96,2015-07-26,20
144,453,6,50,0.12,2015-07-26,20
116,8,10,50,0.2,2013-03-31,21
116,14,33,50,0.66,2013-03-31,21
116,25,16,50,0.32,2013-03-31,21
116,53,38,50,0.76,2013-03-31,21
116,58,17,50,0.34,2013-03-31,21
116,67,23,50,0.46,2013-03-31,21
116,75,18,50,0.36,2013-03-31,21
116,77,1,50,0.02,2013-03-31,21
116,78,43,50,0.86,2013-03-31,21
116,119,13,50,0.26,2013-03-31,21
116,135,46,50,0.92,2013-03-31,21
116,158,37,50,0.74,2013-03-31,21
116,164,11,50,0.22,2013-03-31,21
116,195,1,50,0.02,2013-03-31,21
116,197,48,50,0.96,2013-03-31,21
116,201,5,50,0.1,2013-03-31,21
116,261,21,50,0.42,2013-03-31,21
116,300,34,50,0.68,2013-03-31,21
116,395,33,50,0.66,2013-03-31,21
116,414,17,50,0.34,2013-03-31,21
116,434,45,50,0.9,2013-03-31,21
116,435,11,50,0.22,2013-03-31,21
116,482,43,50,0.86,2013-03-31,21
117,8,27,50,0.54,2013-04-28,21
117,14,22,50,0.44,2013-04-28,21
117,25,49,50,0.98,2013-04-28,21
117,53,36,50,0.72,2013-04-28,21
117,58,21,50,0.42,2013-04-28,21
117,67,44,50,0.88,2013-04-28,21
117,75,41,50,0.82,2013-04-28,21
117,77,30,50,0.6,2013-04-28,21
117,78,21,50,0.42,2013-04-28,21
117,119,18,50,0.36,2013-04-28,21
117,135,18,50,0.36,2013-04-28,21
117,158,35,50,0.7,2013-04-28,21
117,164,5,50,0.1,2013-04-28,21
117,195,14,50,0.28,2013-04-28,21
117,197,34,50,0.68,2013-04-28,21
117,201,36,50,0.72,2013-04-28,21
117,261,29,50,0.58,2013-04-28,21
117,300,37,50,0.74,2013-04-28,21
117,395,18,50,0.36,2013-04-28,21
117,414,20,50,0.4,2013-04-28,21
117,434,20,50,0.4,2013-04-28,21
117,435,43,50,0.86,2013-04-28,21
117,482,32,50,0.64,2013-04-28,21
118,8,29,50,0.58,2013-05-26,21
118,14,46,50,0.92,2013-05-26,21
118,25,40,50,0.8,2013-05-26,21
118,53,12,50,0.24,2013-05-26,21
118,58,10,50,0.2,2013-05-26,21
118,67,19,50,0.38,2013-05-26,21
118,75,15,50,0.3,2013-05-26,21
118,77,34,50,0.68,2013-05-26,21
118,78,25,50,0.5,2013-05-26,21
118,119,48,50,0.96,2013-05-26,21
118,135,10,50,0.2,2013-05-26,21
118,158,1,50,0.02,2013-05-26,21
118,164,15,50,0.3,2013-05-26,21
118,195,15,50,0.3,2013-05-26,21
118,197,20,50,0.4,2013-05-26,21
118,201,6,50,0.12,2013-05-26,21
118,261,9,50,0.18,2013-05-26,21
118,300,12,50,0.24,2013-05-26,21
118,395,37,50,0.74,2013-05-26,21
118,414,18,50,0.36,2013-05-26,21
118,434,40,50,0.8,2013-05-26,21
118,435,17,50,0.34,2013-05-26,21
118,482,17,50,0.34,2013-05-26,21
119,8,32,50,0.64,2013-06-30,21
119,14,12,50,0.24,2013-06-30,21
119,25,47,50,0.94,2013-06-30,21
119,53,28,50,0.56,2013-06-30,21
119,58,32,50,0.64,2013-06-30,21
119,67,8,50,0.16,2013-06-30,21
119,75,48,50,0.96,2013-06-30,21
119,77,22,50,0.44,2013-06-30,21
119,78,6,50,0.12,2013-06-30,21
119,119,18,50,0.36,2013-06-30,21
119,135,11,50,0.22,2013-06-30,21
119,158,40,50,0.8,2013-06-30,21
119,164,47,50,0.94,2013-06-30,21
119,195,48,50,0.96,2013-06-30,21
119,197,38,50,0.76,2013-06-30,21
119,201,27,50,0.54,2013-06-30,21
119,261,16,50,0.32,2013-06-30,21
119,300,22,50,0.44,2013-06-30,21
119,395,22,50,0.44,2013-06-30,21
119,414,15,50,0.3,2013-06-30,21
119,434,28,50,0.56,2013-06-30,21
119,435,23,50,0.46,2013-06-30,21
119,482,18,50,0.36,2013-06-30,21
120,8,23,50,0.46,2013-07-28,21
120,14,37,50,0.74,2013-07-28,21
120,25,19,50,0.38,2013-07-28,21
120,53,16,50,0.32,2013-07-28,21
120,58,1,50,0.02,2013-07-28,21
120,67,38,50,0.76,2013-07-28,21
120,75,5,50,0.1,2013-07-28,21
120,77,20,50,0.4,2013-07-28,21
120,78,44,50,0.88,2013-07-28,21
120,119,21,50,0.42,2013-07-28,21
120,135,49,50,0.98,2013-07-28,21
120,158,1,50,0.02,2013-07-28,21
120,164,22,50,0.44,2013-07-28,21
120,195,23,50,0.46,2013-07-28,21
120,197,33,50,0.66,2013-07-28,21
120,201,49,50,0.98,2013-07-28,21
120,261,28,50,0.56,2013-07-28,21
120,300,26,50,0.52,2013-07-28,21
120,395,5,50,0.1,2013-07-28,21
120,414,4,50,0.08,2013-07-28,21
120,434,46,50,0.92,2013-07-28,21
120,435,0,50,0.0,2013-07-28,21
120,482,12,50,0.24,2013-07-28,21
121,8,25,50,0.5,2013-08-25,21
121,14,24,50,0.48,2013-08-25,21
121,25,6,50,0.12,2013-08-25,21
121,53,46,50,0.92,2013-08-25,21
121,58,13,50,0.26,2013-08-25,21
121,67,14,50,0.28,2013-08-25,21
121,75,30,50,0.6,2013-08-25,21
121,77,5,50,0.1,2013-08-25,21
121,78,40,50,0.8,2013-08-25,21
121,119,43,50,0.86,2013-08-25,21
121,135,43,50,0.86,2013-08-25,21
121,158,18,50,0.36,2013-08-25,21
121,164,5,50,0.1,2013-08-25,21
121,195,26,50,0.52,2013-08-25,21
121,197,3,50,0.06,2013-08-25,21
121,201,37,50,0.74,2013-08-25,21
121,261,10,50,0.2,2013-08-25,21
121,300,20,50,0.4,2013-08-25,21
121,395,24,50,0.48,2013-08-25,21
121,414,14,50,0.28,2013-08-25,21
121,434,22,50,0.44,2013-08-25,21
121,435,14,50,0.28,2013-08-25,21
121,482,29,50,0.58,2013-08-25,21
122,8,39,50,0.78,2013-09-29,21
122,14,29,50,0.58,2013-09-29,21
122,25,49,50,0.98,2013-09-29,21
122,53,21,50,0.42,2013-09-29,21
122,58,13,50,0.26,2013-09-29,21
122,67,46,50,0.92,2013-09-29,21
122,75,41,50,0.82,2013-09-29,21
122,77,16,50,0.32,2013-09-29,21
122,78,41,50,0.82,2013-09-29,21
122,119,46,50,0.92,2013-09-29,21
122,135,6,50,0.12,2013-09-29,21
122,158,9,50,0.18,2013-09-29,21
122,164,22,50,0.44,2013-09-29,21
122,195,0,50,0.0,2013-09-29,21
122,197,42,50,0.84,2013-09-29,21
122,201,0,50,0.0,2013-09-29,21
122,261,2,50,0.04,2013-09-29,21
122,300,41,50,0.82,2013-09-29,21
122,395,21,50,0.42,2013-09-29,21
122,414,12,50,0.24,2013-09-29,21
122,434,26,50,0.52,2013-09-29,21
122,435,0,50,0.0,2013-09-29,21
122,482,14,50,0.28,2013-09-29,21
123,8,29,50,0.58,2013-10-27,21
123,14,0,50,0.0,2013-10-27,21
123,25,4,50,0.08,2013-10-27,21
123,53,1,50,0.02,2013-10-27,21
123,58,45,50,0.9,2013-10-27,21
123,67,26,50,0.52,2013-10-27,21
123,75,28,50,0.56,2013-10-27,21
123,77,7,50,0.14,2013-10-27,21
123,78,8,50,0.16,2013-10-27,21
123,119,18,50,0.36,2013-10-27,21
123,135,15,50,0.3,2013-10-27,21
123,158,29,50,0.58,2013-10-27,21
123,164,47,50,0.94,2013-10-27,21
123,195,23,50,0.46,2013-10-27,21
123,197,18,50,0.36,2013-10-27,21
123,201,46,50,0.92,2013-10-27,21
123,261,26,50,0.52,2013-10-27,21
123,300,22,50,0.44,2013-10-27,21
123,395,12,50,0.24,2013-10-27,21
123,414,15,50,0.3,2013-10-27,21
123,434,39,50,0.78,2013-10-27,21
123,435,38,50,0.76,2013-10-27,21
123,482,5,50,0.1,2013-10-27,21
124,8,3,50,0.06,2013-11-24,21
124,14,11,50,0.22,2013-11-24,21
124,25,14,50,0.28,2013-11-24,21
124,53,13,50,0.26,2013-11-24,21
124,58,28,50,0.56,2013-11-24,21
124,67,25,50,0.5,2013-11-24,21
124,75,40,50,0.8,2013-11-24,21
124,77,48,50,0.96,2013-11-24,21
124,78,26,50,0.52,2013-11-24,21
124,119,24,50,0.48,2013-11-24,21
124,135,28,50,0.56,2013-11-24,21
124,158,17,50,0.34,2013-11-24,21
124,164,24,50,0.48,2013-11-24,21
124,195,43,50,0.86,2013-11-24,21
124,197,45,50,0.9,2013-11-24,21
124,201,2,50,0.04,2013-11-24,21
124,261,15,50,0.3,2013-11-24,21
124,300,4,50,0.08,2013-11-24,21
124,395,8,50,0.16,2013-11-24,21
124,414,42,50,0.84,2013-11-24,21
124,434,22,50,0.44,2013-11-24,21
124,435,31,50,0.62,2013-11-24,21
124,482,40,50,0.8,2013-11-24,21
125,8,5,50,0.1,2013-12-29,21
125,14,8,50,0.16,2013-12-29,21
125,25,12,50,0.24,2013-12-29,21
125,53,40,50,0.8,2013-12-29,21
125,58,27,50,0.54,2013-12-29,21
125,67,46,50,0.92,2013-12-29,21
125,75,36,50,0.72,2013-12-29,21
125,77,47,50,0.94,2013-12-29,21
125,78,26,50,0.52,2013-12-29,21
125,119,11,50,0.22,2013-12-29,21
125,135,5,50,0.1,2013-12-29,21
125,158,39,50,0.78,2013-12-29,21
125,164,41,50,0.82,2013-12-29,21
125,195,23,50,0.46,2013-12-29,21
125,197,11,50,0.22,2013-12-29,21
125,201,10,50,0.2,2013-12-29,21
125,261,43,50,0.86,2013-12-29,21
125,300,27,50,0.54,2013-12-29,21
125,395,26,50,0.52,2013-12-29,21
125,414,40,50,0.8,2013-12-29,21
125,434,15,50,0.3,2013-12-29,21
125,435,14,50,0.28,2013-12-29,21
125,482,15,50,0.3,2013-12-29,21
126,8,49,50,0.98,2014-01-26,21
126,14,23,50,0.46,2014-01-26,21
126,25,46,50,0.92,2014-01-26,21
126,53,26,50,0.52,2014-01-26,21
126,58,19,50,0.38,2014-01-26,21
126,67,13,50,0.26,2014-01-26,21
126,75,12,50,0.24,2014-01-26,21
126,77,15,50,0.3,2014-01-26,21
126,78,7,50,0.14,2014-01-26,21
126,119,8,50,0.16,2014-01-26,21
126,135,46,50,0.92,2014-01-26,21
126,158,12,50,0.24,2014-01-26,21
126,164,34,50,0.68,2014-01-26,21
126,195,42,50,0.84,2014-01-26,21
126,197,20,50,0.4,2014-01-26,21
126,201,15,50,0.3,2014-01-26,21
126,261,42,50,0.84,2014-01-26,21
126,300,36,50,0.72,2014-01-26,21
126,395,38,50,0.76,2014-01-26,21
126,414,43,50,0.86,2014-01-26,21
126,434,17,50,0.34,2014-01-26,21
126,435,29,50,0.58,2014-01-26,21
126,482,42,50,0.84,2014-01-26,21
127,8,4,50,0.08,2014-02-23,21
127,14,4,50,0.08,2014-02-23,21
127,25,16,50,0.32,2014-02-23,21
127,53,46,50,0.92,2014-02-23,21
127,58,20,50,0.4,2014-02-23,21
127,67,37,50,0.74,2014-02-23,21
127,75,40,50,0.8,2014-02-23,21
127,77,6,50,0.12,2014-02-23,21
127,78,13,50,0.26,2014-02-23,21
127,119,10,50,0.2,2014-02-23,21
127,135,48,50,0.96,2014-02-23,21
127,158,12,50,0.24,2014-02-23,21
127,164,48,50,0.96,2014-02-23,21
127,195,17,50,0.34,2014-02-23,21
127,197,14,50,0.28,2014-02-23,21
127,201,44,50,0.88,2014-02-23,21
127,261,40,50,0.8,2014-02-23,21
127,300,4,50,0.08,2014-02-23,21
127,395,27,50,0.54,2014-02-23,21
127,414,34,50,0.68,2014-02-23,21
127,434,7,50,0.14,2014-02-23,21
127,435,30,50,0.6,2014-02-23,21
127,482,20,50,0.4,2014-02-23,21
128,8,34,50,0.68,2014-03-30,21
128,14,1,50,0.02,2014-03-30,21
128,25,13,50,0.26,2014-03-30,21
128,53,12,50,0.24,2014-03-30,21
128,58,33,50,0.66,2014-03-30,21
128,67,10,50,0.2,2014-03-30,21
128,75,17,50,0.34,2014-03-30,21
128,77,45,50,0.9,2014-03-30,21
128,78,33,50,0.66,2014-03-30,21
128,119,48,50,0.96,2014-03-30,21
128,135,32,50,0.64,2014-03-30,21
128,158,7,50,0.14,2014-03-30,21
128,164,21,50,0.42,2014-03-30,21
128,195,6,50,0.12,2014-03-30,21
128,197,30,50,0.6,2014-03-30,21
128,201,41,50,0.82,2014-03-30,21
128,261,23,50,0.46,2014-03-30,21
128,300,12,50,0.24,2014-03-30,21
128,395,20,50,0.4,2014-03-30,21
128,414,10,50,0.2,2014-03-30,21
128,434,22,50,0.44,2014-03-30,21
128,435,11,50,0.22,2014-03-30,21
128,482,18,50,0.36,2014-03-30,21
129,8,47,50,0.94,2014-04-27,21
129,14,10,50,0.2,2014-04-27,21
129,25,22,50,0.44,2014-04-27,21
129,53,43,50,0.86,2014-04-27,21
129,58,48,50,0.96,2014-04-27,21
129,67,4,50,0.08,2014-04-27,21
129,75,41,50,0.82,2014-04-27,21
129,77,19,50,0.38,2014-04-27,21
129,78,40,50,0.8,2014-04-27,21
129,119,27,50,0.54,2014-04-27,21
129,135,19,50,0.38,2014-04-27,21
129,158,8,50,0.16,2014-04-27,21
129,164,40,50,0.8,2014-04-27,21
129,195,36,50,0.72,2014-04-27,21
129,197,47,50,0.94,2014-04-27,21
129,201,21,50,0.42,2014-04-27,21
129,261,37,50,0.74,2014-04-27,21
129,300,2,50,0.04,2014-04-27,21
129,395,8,50,0.16,2014-04-27,21
129,414,17,50,0.34,2014-04-27,21
129,434,47,50,0.94,2014-04-27,21
129,435,32,50,0.64,2014-04-27,21
129,482,9,50,0.18,2014-04-27,21
130,8,21,50,0.42,2014-05-25,21
130,14,3,50,0.06,2014-05-25,21
130,25,20,50,0.4,2014-05-25,21
130,53,47,50,0.94,2014-05-25,21
130,58,36,50,0.72,2014-05-25,21
130,67,4,50,0.08,2014-05-25,21
130,75,11,50,0.22,2014-05-25,21
130,77,16,50,0.32,2014-05-25,21
130,78,3,50,0.06,2014-05-25,21
130,119,5,50,0.1,2014-05-25,21
130,135,47,50,0.94,2014-05-25,21
130,158,12,50,0.24,2014-05-25,21
130,164,14,50,0.28,2014-05-25,21
130,195,1,50,0.02,2014-05-25,21
130,197,47,50,0.94,2014-05-25,21
130,201,33,50,0.66,2014-05-25,21
130,261,41,50,0.82,2014-05-25,21
130,300,43,50,0.86,2014-05-25,21
130,395,45,50,0.9,2014-05-25,21
130,414,14,50,0.28,2014-05-25,21
130,434,38,50,0.76,2014-05-25,21
130,435,5,50,0.1,2014-05-25,21
130,482,29,50,0.58,2014-05-25,21
131,8,33,50,0.66,2014-06-29,21
131,14,38,50,0.76,2014-06-29,21
131,25,20,50,0.4,2014-06-29,21
131,53,49,50,0.98,2014-06-29,21
131,58,48,50,0.96,2014-06-29,21
131,67,31,50,0.62,2014-06-29,21
131,75,23,50,0.46,2014-06-29,21
131,77,12,50,0.24,2014-06-29,21
131,78,15,50,0.3,2014-06-29,21
131,119,34,50,0.68,2014-06-29,21
131,135,37,50,0.74,2014-06-29,21
131,158,46,50,0.92,2014-06-29,21
131,164,4,50,0.08,2014-06-29,21
131,195,49,50,0.98,2014-06-29,21
131,197,3,50,0.06,2014-06-29,21
131,201,43,50,0.86,2014-06-29,21
131,261,46,50,0.92,2014-06-29,21
131,300,8,50,0.16,2014-06-29,21
131,395,26,50,0.52,2014-06-29,21
131,414,21,50,0.42,2014-06-29,21
131,434,10,50,0.2,2014-06-29,21
131,435,44,50,0.88,2014-06-29,21
131,482,16,50,0.32,2014-06-29,21
132,8,39,50,0.78,2014-07-27,21
132,14,5,50,0.1,2014-07-27,21
132,25,31,50,0.62,2014-07-27,21
132,53,10,50,0.2,2014-07-27,21
132,58,21,50,0.42,2014-07-27,21
132,67,39,50,0.78,2014-07-27,21
132,75,32,50,0.64,2014-07-27,21
132,77,24,50,0.48,2014-07-27,21
132,78,23,50,0.46,2014-07-27,21
132,119,28,50,0.56,2014-07-27,21
132,135,8,50,0.16,2014-07-27,21
132,158,22,50,0.44,2014-07-27,21
132,164,23,50,0.46,2014-07-27,21
132,195,16,50,0.32,2014-07-27,21
132,197,23,50,0.46,2014-07-27,21
132,201,3,50,0.06,2014-07-27,21
132,261,7,50,0.14,2014-07-27,21
132,300,24,50,0.48,2014-07-27,21
132,395,24,50,0.48,2014-07-27,21
132,414,41,50,0.82,2014-07-27,21
132,434,18,50,0.36,2014-07-27,21
132,435,21,50,0.42,2014-07-27,21
132,482,48,50,0.96,2014-07-27,21
133,8,37,50,0.74,2014-08-31,21
133,14,6,50,0.12,2014-08-31,21
133,25,22,50,0.44,2014-08-31,21
133,53,25,50,0.5,2014-08-31,21
133,58,2,50,0.04,2014-08-31,21
133,67,14,50,0.28,2014-08-31,21
133,75,20,50,0.4,2014-08-31,21
133,77,47,50,0.94,2014-08-31,21
133,78,9,50,0.18,2014-08-31,21
133,119,49,50,0.98,2014-08-31,21
133,135,45,50,0.9,2014-08-31,21
133,158,42,50,0.84,2014-08-31,21
133,164,28,50,0.56,2014-08-31,21
133,195,49,50,0.98,2014-08-31,21
133,197,27,50,0.54,2014-08-31,21
133,201,20,50,0.4,2014-08-31,21
133,261,29,50,0.58,2014-08-31,21
133,300,47,50,0.94,2014-08-31,21
133,395,6,50,0.12,2014-08-31,21
133,414,10,50,0.2,2014-08-31,21
133,434,24,50,0.48,2014-08-31,21
133,435,34,50,0.68,2014-08-31,21
133,482,2,50,0.04,2014-08-31,21
134,8,36,50,0.72,2014-09-28,21
134,14,48,50,0.96,2014-09-28,21
134,25,45,50,0.9,2014-09-28,21
134,53,30,50,0.6,2014-09-28,21
134,58,23,50,0.46,2014-09-28,21
134,67,9,50,0.18,2014-09-28,21
134,75,48,50,0.96,2014-09-28,21
134,77,36,50,0.72,2014-09-28,21
134,78,7,50,0.14,2014-09-28,21
134,119,34,50,0.68,2014-09-28,21
134,135,5,50,0.1,2014-09-28,21
134,158,39,50,0.78,2014-09-28,21
134,164,13,50,0.26,2014-09-28,21
134,195,12,50,0.24,2014-09-28,21
134,197,28,50,0.56,2014-09-28,21
134,201,43,50,0.86,2014-09-28,21
134,261,17,50,0.34,2014-09-28,21
134,300,34,50,0.68,2014-09-28,21
134,395,18,50,0.36,2014-09-28,21
134,414,21,50,0.42,2014-09-28,21
134,434,7,50,0.14,2014-09-28,21
134,435,38,50,0.76,2014-09-28,21
134,482,17,50,0.34,2014-09-28,21
135,8,18,50,0.36,2014-10-26,21
135,14,46,50,0.92,2014-10-26,21
135,25,0,50,0.0,2014-10-26,21
135,53,22,50,0.44,2014-10-26,21
135,58,42,50,0.84,2014-10-26,21
135,67,26,50,0.52,2014-10-26,21
135,75,9,50,0.18,2014-10-26,21
135,77,15,50,0.3,2014-10-26,21
135,78,15,50,0.3,2014-10-26,21
135,119,17,50,0.34,2014-10-26,21
135,135,3,50,0.06,2014-10-26,21
135,158,32,50,0.64,2014-10-26,21
135,164,14,50,0.28,2014-10-26,21
135,195,32,50,0.64,2014-10-26,21
135,197,21,50,0.42,2014-10-26,21
135,201,17,50,0.34,2014-10-26,21
135,261,11,50,0.22,2014-10-26,21
135,300,24,50,0.48,2014-10-26,21
135,395,8,50,0.16,2014-10-26,21
135,414,26,50,0.52,2014-10-26,21
135,434,3,50,0.06,2014-10-26,21
135,435,20,50,0.4,2014-10-26,21
135,482,28,50,0.56,2014-10-26,21
136,8,15,50,0.3,2014-11-30,21
136,14,32,50,0.64,2014-11-30,21
136,25,35,50,0.7,2014-11-30,21
136,53,4,50,0.08,2014-11-30,21
136,58,41,50,0.82,2014-11-30,21
136,67,36,50,0.72,2014-11-30,21
136,75,33,50,0.66,2014-11-30,21
136,77,41,50,0.82,2014-11-30,21
136,78,9,50,0.18,2014-11-30,21
136,119,5,50,0.1,2014-11-30,21
136,135,25,50,0.5,2014-11-30,21
136,158,16,50,0.32,2014-11-30,21
136,164,4,50,0.08,2014-11-30,21
136,195,29,50,0.58,2014-11-30,21
136,197,25,50,0.5,2014-11-30,21
136,201,6,50,0.12,2014-11-30,21
136,261,39,50,0.78,2014-11-30,21
136,300,16,50,0.32,2014-11-30,21
136,395,3,50,0.06,2014-11-30,21
136,414,20,50,0.4,2014-11-30,21
136,434,20,50,0.4,2014-11-30,21
136,435,13,50,0.26,2014-11-30,21
136,482,45,50,0.9,2014-11-30,21
137,8,29,50,0.58,2014-12-28,21
137,14,8,50,0.16,2014-12-28,21
137,25,28,50,0.56,2014-12-28,21
137,53,10,50,0.2,2014-12-28,21
137,58,43,50,0.86,2014-12-28,21
137,67,14,50,0.28,2014-12-28,21
137,75,48,50,0.96,2014-12-28,21
137,77,39,50,0.78,2014-12-28,21
137,78,46,50,0.92,2014-12-28,21
137,119,22,50,0.44,2014-12-28,21
137,135,19,50,0.38,2014-12-28,21
137,158,20,50,0.4,2014-12-28,21
137,164,33,50,0.66,2014-12-28,21
137,195,27,50,0.54,2014-12-28,21
137,197,25,50,0.5,2014-12-28,21
137,201,21,50,0.42,2014-12-28,21
137,261,13,50,0.26,2014-12-28,21
137,300,17,50,0.34,2014-12-28,21
